date,SPXT,LT09TRUU,BCOMCOT,USDJPY,USGG3M,MOM
23/04/2009,1382.52,330.55,664.987,97.96,0.0963,-1.03
24/04/2009,1405.74,329.01,684.364,97.17,0.0963,-3.34
27/04/2009,1391.58,330.95,667.598,96.77,0.0842,2.2
28/04/2009,1387.82,329.04,663.179,96.45,0.1166,1.26
29/04/2009,1417.99,327.14,673.585,97.66,0.0913,-2.68
30/04/2009,1416.73,326.52,674.367,98.63,0.1247,-2.68
01/05/2009,1492.21,334.9,779.178,93.44,0.0862,-3.08
02/05/2009,1363.82,326.04,678.751,91.23,0.2719,-1.78
03/05/2009,1104.38,329.53,611.341,98.07,0.1866,3.25
05/05/2009,1467.25,326.19,718.854,98.82,0.1826,-1.28
06/05/2009,1530.82,310.78,879.816,98.64,0.1775,-0.12
08/05/2009,1637.81,315.02,944.645,94.97,0.1755,-1.56
10/05/2009,1705.73,329.84,841.046,89.54,0.0882,-0.31
11/05/2009,1751.45,324.49,952.463,90.71,0.0335,0.58
13/05/2009,1436.74,328.07,753.63,95.31,0.1653,5.13
14/05/2009,1451.79,327.99,759.434,95.8,0.1521,-1.63
15/05/2009,1435.48,327.46,725.646,95.21,0.1562,1.61
18/05/2009,1479.24,325.54,756.297,96.31,0.1572,-3.47
19/05/2009,1476.94,324.89,762.606,95.98,0.1755,-1.26
20/05/2009,1469.47,325.87,780.767,94.88,0.1674,-0.77
21/05/2009,1445.28,322.61,774.214,94.41,0.1755,1.58
22/05/2009,1443.14,320.52,785.062,94.78,0.1734,0.47
25/05/2009,,,,94.83,0.1734,
26/05/2009,1481.1,319.57,790.626,95.03,0.1704,-0.31
27/05/2009,1453.28,315.25,804.879,95.34,0.1552,-0.31
28/05/2009,1475.94,315.52,829.22,96.86,0.1329,-1.21
29/05/2009,1495.97,319.9,842.338,95.34,0.1298,-0.56
01/06/2009,1503.87,334.73,792.118,93.65,0.1349,-5.04
02/06/2009,1401.06,324.31,678.346,91.9,0.2739,-3.09
03/06/2009,1106,329.26,627.182,98.26,0.1958,0.64
04/06/2009,1354.36,329.79,711.477,100.99,0.1856,0.09
05/06/2009,1493.31,326.36,743.175,98.31,0.1785,-3.84
07/06/2009,1465.58,319.74,812.858,95.35,0.1521,1.98
08/06/2009,1628.82,315.5,938.603,95.46,0.1653,-0.51
10/06/2009,1729.14,329.34,847.335,88.83,0.069,0.41
11/06/2009,1756.07,325.32,926.468,89.88,0.0416,-0.12
15/06/2009,1505.06,314.63,895.497,97.84,0.1501,1.48
16/06/2009,1485.92,315.51,895.123,96.39,0.1633,1.2
17/06/2009,1483.9,316.04,903.576,95.75,0.1603,2.71
18/06/2009,1496.59,311.61,905.22,96.48,0.1724,0.71
19/06/2009,1501.25,312.59,881.767,96.27,0.1684,-0.21
22/06/2009,1455.54,314.85,853.404,95.87,0.1826,3.66
23/06/2009,1458.92,315.94,875.226,95.22,0.1927,-0.84
24/06/2009,1468.48,314.94,869.556,95.67,0.1806,-0.69
25/06/2009,1499.98,318.19,887.973,95.95,0.1653,-0.39
26/06/2009,1498.08,319.09,876.88,95.19,0.1724,0.12
29/06/2009,1511.7,319.44,903.252,96.06,0.1755,-0.14
30/06/2009,1498.94,318.81,881.565,96.36,0.1775,-0.02
01/07/2009,1459.58,335.08,723.72,92.65,0.0913,1.81
04/07/2009,1322.91,330.6,698.479,100.42,0.1907,1.81
05/07/2009,1473.66,323.7,746.82,99.12,0.1775,0.99
07/07/2009,1436.74,320.83,800.881,94.9,0.1806,1.07
08/07/2009,1650.73,313.09,924.046,97.57,0.1704,-1.13
09/07/2009,,,,93.08,0.1268,
10/07/2009,1734.74,331.27,832.102,88.61,0.0578,-0.14
12/07/2009,1815.7,328.14,928.008,89.51,0.0152,-0.23
13/07/2009,1470.43,323.68,763.715,92.97,0.1755,-0.45
14/07/2009,1478.24,321.48,765.255,93.51,0.1755,-0.76
15/07/2009,1522.09,318.16,798.574,94.23,0.1755,-1.57
16/07/2009,1535.3,319.21,805.241,93.93,0.1653,-0.84
17/07/2009,1534.71,317.16,824.493,94.2,0.1623,0.58
20/07/2009,1552.26,318.94,838.696,94.19,0.1633,-1.48
21/07/2009,1557.91,321.43,843.266,93.75,0.1816,0.56
22/07/2009,1557.37,319.6,848.946,93.68,0.1806,-0.3
23/07/2009,1593.65,316.11,874.246,94.93,0.1806,-1.69
24/07/2009,1598.5,317.01,885.727,94.79,0.1775,-1.07
27/07/2009,1603.26,316.13,888.579,95.19,0.1856,-1.26
28/07/2009,1599.09,316.52,876.984,94.55,0.1826,0.46
29/07/2009,1592,316.82,835.774,94.99,0.1775,1.25
30/07/2009,1611.14,317.47,878.721,95.56,0.1755,-2.25
31/07/2009,1612.31,320.86,900.567,94.68,0.1755,-1.2
01/08/2009,1464.6,336.36,707.069,91.21,0.071,-1.5
04/08/2009,1338.53,332.06,701.343,99.76,0.1755,-0.98
05/08/2009,1509.14,323.72,767.641,98.47,0.1714,-5.07
06/08/2009,1529.59,310.2,875.54,98.49,0.1724,0.65
07/08/2009,1435.2,324.8,767.084,92.88,0.1755,1.16
09/08/2009,1679.32,322.85,865.806,92.33,0.1217,-0.52
10/08/2009,1747.7,329.41,861.968,88.39,0.0578,-0.18
12/08/2009,1797.31,329.59,912.584,88.43,0.0203,0.02
13/08/2009,1655.66,319.22,921.482,95.48,0.1674,-1.57
14/08/2009,1641.54,320.01,890.635,94.94,0.1663,0.27
17/08/2009,1602.06,321.67,880.036,94.51,0.1674,1.99
18/08/2009,1618.6,320.8,901.76,94.69,0.1775,-1.02
19/08/2009,1629.92,322.22,929.039,94.08,0.1572,0.19
20/08/2009,1647.85,322.76,913.123,94.2,0.1521,-0.78
21/08/2009,1678.84,319.9,923.741,94.38,0.1562,-0.99
24/08/2009,1677.94,321.4,925.606,94.56,0.1521,-0.34
25/08/2009,1681.92,322.39,895.868,94.19,0.1552,0.12
26/08/2009,1682.29,322.74,893.033,94.26,0.145,0.06
27/08/2009,1687.16,322.25,903.034,93.52,0.14,-0.84
28/08/2009,1684.05,322.52,906.617,93.6,0.1369,-0.62
31/08/2009,1670.52,323.89,868.617,93.12,0.1268,0.8
01/09/2009,1433.41,337.3,702.749,90.4,0.0558,0.75
02/09/2009,1403.19,323.54,673.039,91.47,0.2709,-1.48
03/09/2009,1095.04,328.19,619.162,98.85,0.2008,-1.74
04/09/2009,1389.49,330.52,729.562,100.42,0.1755,-8.26
06/09/2009,1535.03,311.03,895.217,97.38,0.1704,-0.94
07/09/2009,1440.3,322.07,773.337,93,0.1755,-1.07
09/09/2009,1692.48,322.73,871.268,92.04,0.1349,-0.46
10/09/2009,1757.6,326.34,863.905,89.79,0.0639,0.05
11/09/2009,1795.56,325.76,949.935,89.93,0.0436,0.59
12/09/2009,1804.1,329.01,879.599,87.87,0.0203,0.33
14/09/2009,1719.04,324.68,844.615,90.94,0.1298,-0.98
15/09/2009,1724.45,323.67,862.028,91.05,0.1247,-1.08
16/09/2009,1750.91,323.2,882.585,90.93,0.1014,-1.73
17/09/2009,1745.8,324.88,882.104,91.08,0.0872,0.19
18/09/2009,1750.43,323.03,878.481,91.29,0.0791,0.22
21/09/2009,1744.47,322.85,847.66,91.93,0.0842,0.68
22/09/2009,1755.99,323.65,869.063,91.1,0.0974,-1.21
23/09/2009,1738.32,324.71,839.202,91.29,0.0913,0.53
24/09/2009,1722.02,325.5,802.086,91.28,0.0892,1.07
25/09/2009,1711.53,326.58,804.144,89.64,0.0963,0.06
28/09/2009,1742.32,327.38,809.954,89.63,0.0862,-0.23
29/09/2009,1738.48,327.56,809.352,90.09,0.1207,0
30/09/2009,1732.86,327.42,852.035,89.71,0.1075,0.64
02/10/2009,1334.3,327.86,647.794,90.47,0.3156,3.84
03/10/2009,1164.83,326.08,617.29,98.67,0.2333,-6.75
04/10/2009,,,,100.25,0.1755,
06/10/2009,1529.76,309.45,909.471,98.12,0.1724,-1.17
07/10/2009,1434.5,324.77,764.424,92.55,0.1674,0.4
08/10/2009,1645.26,315.16,924.183,97.15,0.1572,-0.73
09/10/2009,1710.14,326.1,872.104,91.73,0.1369,-0.91
11/10/2009,1795.9,325.89,946.409,89.81,0.0578,0.31
12/10/2009,1814.81,327.66,873.43,88.2,0.0203,0.28
13/10/2009,1760.51,328.34,891.479,89.71,0.0588,0.19
14/10/2009,1791.47,325.8,902,89.45,0.0659,0.21
15/10/2009,1798.91,324.69,930.779,90.56,0.0527,0.06
16/10/2009,1784.35,326.02,939.366,90.89,0.0568,-0.06
19/10/2009,1801.12,326.55,948.802,90.55,0.0608,0.37
20/10/2009,1789.93,327.96,942.88,90.78,0.075,0.09
21/10/2009,1774.33,326.22,972.747,90.97,0.0639,0.4
22/10/2009,1793.34,325.97,970.331,91.3,0.0436,-0.46
23/10/2009,1771.5,324.76,963.562,92.06,0.0507,0.2
26/10/2009,1750.75,323.03,943.618,92.19,0.0497,0.21
27/10/2009,1744.95,325.44,951.117,91.8,0.071,-1.5
28/10/2009,1711.09,326.63,926.21,90.76,0.0588,-1.92
29/10/2009,1749.76,324.53,952.934,91.41,0.0477,1.22
30/10/2009,1700.67,327.22,918.959,90.09,0.0446,-0.21
02/11/2009,1345.5,329.7,641.112,90.4,0.3044,-0.84
03/11/2009,1168.07,327.79,584.067,97.28,0.2181,-1
05/11/2009,1477.2,326.35,759.081,97.49,0.1603,2.2
06/11/2009,1539.5,311.16,923.978,97.64,0.1704,-1.36
08/11/2009,1624.91,316.77,909.996,96,0.1755,1.62
09/11/2009,1708.18,326.06,845.892,90.71,0.1349,-0.8
11/11/2009,1804.93,,951.288,89.87,0.0558,0.06
12/11/2009,1821.8,326.27,872.956,89.1,0.0203,-0.54
13/11/2009,1796.93,327.24,922.515,89.66,0.0517,0.58
16/11/2009,1823.29,329.75,951.827,89.06,0.0558,0.36
17/11/2009,1825.18,329.94,955.27,89.25,0.0537,-0.18
18/11/2009,1824.61,328.91,961.56,89.32,0.0203,-0.39
19/11/2009,1800.12,329.45,940.323,88.98,0.0051,-0.86
20/11/2009,1794.65,329.25,934.629,88.89,0.0051,-0.62
23/11/2009,1819.17,329.23,937.601,88.97,0.0101,-0.11
24/11/2009,1818.31,330.47,926.686,88.5,0.0304,-0.47
25/11/2009,1826.74,331.54,949.824,87.35,0.0345,0.42
26/11/2009,,,,86.59,0.0345,
27/11/2009,1795.7,333.36,934.876,86.53,0.0152,-0.52
30/11/2009,1802.68,333.76,950.541,86.41,0.0466,-0.18
01/12/2009,1401.07,339.65,677.11,89.22,0.0588,3.86
02/12/2009,1348.15,331.31,649.308,90.94,0.2892,0.25
03/12/2009,1215.87,328.69,630.505,97.72,0.1907,-3.63
05/12/2009,1475.83,326.5,762.222,96.45,0.1806,1.87
06/12/2009,1541.7,312.85,914.525,98.44,0.1653,0.51
08/12/2009,1644.23,316.64,915.431,96.06,0.1704,-0.72
10/12/2009,1765.31,,879.87,89.83,0.0608,-0.22
11/12/2009,1786.66,326.93,928.683,90.37,0.0507,-0.33
14/12/2009,1834.55,326.13,873.079,88.62,0.0203,0.97
15/12/2009,1824.37,324.79,874.859,89.61,0.0406,0.13
16/12/2009,1826.45,325.02,890.879,89.78,0.0335,0.72
17/12/2009,1804.96,327.71,879.726,89.97,0.0365,-0.31
18/12/2009,1815.5,326.19,883.762,90.5,0.0365,-0.09
21/12/2009,1834.59,323.13,874.628,91.17,0.0416,0.41
22/12/2009,1841.17,321.71,879.969,91.84,0.07,0.31
23/12/2009,1845.8,321.58,903.584,91.64,0.0537,0.75
24/12/2009,1855.5,320.31,913.553,91.54,0.0395,0.25
25/12/2009,,,,91.3,0.0395,
28/12/2009,1857.89,319.63,925.545,91.63,0.0558,-0.17
29/12/2009,1855.61,320.39,929.226,92,0.0821,-0.37
30/12/2009,1856.14,321.07,934.213,92.44,0.0406,-0.08
31/12/2009,1837.5,319.74,933.266,93.03,0.0477,0.03
01/01/2010,,,,93.04,0.0558,
02/01/2010,1796.67,325.92,868.496,90.61,0.0842,1.37
03/01/2010,1844.87,328.48,901.728,89.13,0.1227,1.16
04/01/2010,1950.91,324.03,981.829,93.82,0.1521,0.63
06/01/2010,1778.99,339.44,839.879,90.95,0.146,-0.32
07/01/2010,1709.77,350.33,820.634,87.6,0.1653,-0.15
09/01/2010,1804.46,362.47,856.91,84.44,0.1298,0.54
10/01/2010,1917.42,365.36,931.899,83.22,0.1501,-0.27
11/01/2010,1983.47,364.92,936.975,80.51,0.1014,0.16
12/01/2010,2024.97,357.62,977.388,84.19,0.1562,0.22
13/01/2010,1889.1,321.94,935.058,91.37,0.0487,0.38
14/01/2010,1893.72,323.16,932.692,91.21,0.0507,-0.11
15/01/2010,1873.3,324.51,917.397,90.77,0.0517,-0.52
18/01/2010,,,,90.79,0.0537,
19/01/2010,1896.72,323.93,922.422,91.15,0.0436,0.05
20/01/2010,1876.9,325.16,907.245,91.24,0.0456,-0.54
21/01/2010,1841.39,326.4,886.696,90.43,0.0385,-1
22/01/2010,1800.61,326.69,866.498,89.82,0.0436,-1.58
25/01/2010,1808.93,326.02,875.726,90.28,0.0436,0.55
26/01/2010,1801.34,326.11,870.473,89.65,0.0608,-0.01
27/01/2010,1810.21,325.79,858.681,90.01,0.069,-0.17
28/01/2010,1788.97,325.62,857.865,89.92,0.069,-0.65
29/01/2010,1771.4,326.83,849.576,90.27,0.069,-1.24
02/02/2010,1819.99,326.36,902.243,90.38,0.0872,0.46
03/02/2010,1849.17,328.41,916.094,88.85,0.1197,0.13
04/02/2010,,321.97,,94.61,0.1572,
06/02/2010,1825.25,338.54,851.411,92.13,0.14,0.61
07/02/2010,1701.86,349.05,812.047,87.75,0.1603,-0.7
08/02/2010,1875.85,352.24,910.964,86.5,0.14,-0.24
09/02/2010,1820.98,361.29,862.386,84.28,0.1278,0.29
11/02/2010,1998.86,365.95,945.482,80.63,0.1126,0.07
12/02/2010,2050.96,356.54,995.519,83.82,0.145,-0.39
15/02/2010,,,,90.02,0.0872,
16/02/2010,1808.72,326.68,889.552,90.14,0.0862,0.9
17/02/2010,1816.7,324.83,895.509,91.26,0.0872,0
18/02/2010,1828.81,323.41,912.794,91.81,0.1065,0.08
19/02/2010,1833.09,323.81,918.168,91.52,0.0943,-0.19
22/02/2010,1831.21,323.61,923.43,91.14,0.0842,0.15
23/02/2010,1809.05,326.17,906.501,90.22,0.1045,-1.03
24/02/2010,1826.99,326.08,916.312,90.15,0.1095,0.52
25/02/2010,1823.64,327.45,895.412,89.08,0.1146,0.48
26/02/2010,1826.27,328.78,910.479,88.97,0.1146,0.41
02/03/2010,1810.64,324.91,899.327,90.98,0.0872,0.22
03/03/2010,1850.24,328.33,928.826,88.47,0.1349,0.06
05/03/2010,1992.87,328.96,1039.733,94.54,0.1603,0.77
06/03/2010,1832.72,337.64,868.594,92.71,0.1349,0.01
08/03/2010,1866.87,353.87,929.395,85.79,0.1359,-0.14
09/03/2010,1845.1,359.24,859.597,84.31,0.1247,0.18
11/03/2010,2006.58,365.68,956.198,81.07,0.1176,0.11
12/03/2010,2056.4,356.44,1005.081,82.53,0.1318,0.08
15/03/2010,1904.19,326.97,917.762,90.53,0.145,-0.66
16/03/2010,1919.02,328.3,938.212,90.31,0.1552,0.32
17/03/2010,1930.22,328.53,953.117,90.31,0.1471,0.08
18/03/2010,1929.63,327.8,949.194,90.39,0.145,-0.52
19/03/2010,1919.8,327.42,931.871,90.55,0.144,-1.52
22/03/2010,1929.64,328.27,939.046,90.14,0.1369,0.87
23/03/2010,1943.7,328.07,941.592,90.4,0.1247,0.84
24/03/2010,1933.04,324.46,930.275,92.3,0.1329,0.41
25/03/2010,1929.75,322.75,930.741,92.73,0.1298,-0.16
26/03/2010,1931.18,323.87,926.24,92.52,0.1349,0.35
29/03/2010,1942.51,323.8,947.276,92.46,0.1258,0.16
30/03/2010,1942.81,323.71,950.284,92.77,0.145,-0.12
31/03/2010,1936.48,324.62,966.923,93.47,0.1501,-0.14
01/04/2010,1867.06,319.98,958.671,92.51,0.0548,0.58
02/04/2010,1754.3,327.19,853.323,89.06,0.0842,-1.54
03/04/2010,1857.2,328.83,921.239,89.02,0.1349,0.38
05/04/2010,1945.37,331.14,1001.263,94.54,0.1562,-0.95
06/04/2010,1769.72,342.26,830.961,91.9,0.1207,-1.31
08/04/2010,1878.81,352.81,926.942,86.27,0.145,0.18
10/04/2010,1902.15,366.78,926.169,83.36,0.1471,0.38
11/04/2010,2045.62,369.95,974.093,80.75,0.1146,-0.31
13/04/2010,1983.91,325.76,996.439,93.2,0.145,0.14
14/04/2010,2006.06,324.78,1010.422,93.23,0.1501,0.9
15/04/2010,2007.74,325.08,1018.976,93.03,0.1501,0.2
16/04/2010,1975.36,326.96,1000.842,92.17,0.1511,-0.8
19/04/2010,1984.32,326.17,981.792,92.4,0.1461,-0.62
20/04/2010,2000.33,326.33,987.804,93.22,0.141,0.41
21/04/2010,1998.31,327.77,998.899,93.19,0.145,0.61
22/04/2010,2002.93,326.96,999.481,93.49,0.1501,0.99
23/04/2010,2017.19,325.87,1016.699,93.97,0.1501,0.25
26/04/2010,2008.55,326.05,1012.321,93.96,0.1501,0.33
27/04/2010,1961.6,329.12,1001.118,93.27,0.14,-1.28
28/04/2010,1974.63,327.17,1005.744,94.03,0.1521,0.04
29/04/2010,2000.34,328.33,1014.875,94.03,0.1521,0.92
30/04/2010,1967.05,329.91,1021.927,93.85,0.1542,-1.11
01/05/2010,1872.9,322.04,963.776,91.72,0.0608,0.62
02/05/2010,1759.38,328.78,825.536,89.25,0.0852,0.05
03/05/2010,1883.28,327.1,936.189,90.28,0.143,0.87
04/05/2010,1966.44,321.01,1003.563,94.37,0.1603,1.02
05/05/2010,1933.25,332.62,966.606,93.81,0.1461,-0.56
07/05/2010,,,,87.77,0.1603,
08/05/2010,1876.51,353.8,921.362,85.82,0.14,0
10/05/2010,1941.82,367.1,942.405,83.22,0.1075,0.23
11/05/2010,2053.77,368.72,975.643,81.26,0.1146,-0.59
13/05/2010,1920.76,332.65,940.954,92.75,0.1552,-0.5
14/05/2010,1884.67,335.51,901.855,92.47,0.145,-1.29
17/05/2010,1887.11,334.91,869.545,92.59,0.1511,-0.6
18/05/2010,1860.65,337.17,860.168,92.23,0.1603,-0.86
19/05/2010,1851.28,337.57,849.549,91.71,0.1623,-0.66
20/05/2010,1779.3,339.89,827.627,89.69,0.1552,-1.26
21/05/2010,1806.05,341.22,826.614,90,0.1521,1.5
24/05/2010,1782.77,340.95,821.539,90.29,0.145,0.41
25/05/2010,1783.4,342.23,803.459,90.23,0.1532,0.45
26/05/2010,1773.65,340.85,826.632,89.92,0.1603,0.56
27/05/2010,1832.61,338.08,860.316,91.04,0.1603,1.97
28/05/2010,1809.98,339.23,853.426,91.06,0.1552,-0.32
31/05/2010,,339.23,,91.27,0.1521,
01/06/2010,1874.73,320.92,978.848,92.32,0.0487,-0.05
04/06/2010,1969.76,321.64,1006.918,93.79,0.1633,0.24
05/06/2010,1870.95,336.04,934.606,90.58,0.1045,-0.87
07/06/2010,1710.97,350.4,810.931,87.52,0.1603,-0.42
08/06/2010,1869.77,356.2,906.96,85.51,0.1369,-0.06
09/06/2010,,,,84.21,0.1247,
10/06/2010,1941.5,369.15,945.059,82.93,0.1146,-0.62
12/06/2010,2053.8,358.49,1005.425,82.66,0.1247,0.24
14/06/2010,1812.02,340.41,861.624,91.58,0.0507,0.54
15/06/2010,1854.61,340.22,877.337,91.46,0.071,0.47
16/06/2010,1853.62,340.91,889.319,91.44,0.0892,0.15
17/06/2010,1856.25,343.2,894.52,91.01,0.0872,0.02
18/06/2010,1858.7,342.29,890.001,90.71,0.0943,-0.09
21/06/2010,1851.55,341.94,895.318,91.11,0.1075,-0.22
22/06/2010,1822.05,343.97,886.957,90.57,0.1126,-0.62
23/06/2010,1816.65,345.34,866.727,89.82,0.1197,0.01
24/06/2010,1786.13,345.19,868.086,89.61,0.1207,-0.56
25/06/2010,1791.24,345.52,887.53,89.23,0.1268,0.62
28/06/2010,1787.94,347.86,881.774,89.37,0.1349,-0.27
29/06/2010,1732.55,349.44,856.572,88.6,0.1369,-1.97
30/06/2010,1715.23,349.75,850.924,88.43,0.1704,-0.35
01/07/2010,1882.34,320.63,972.679,93.37,0.0436,-0.87
04/07/2010,1959.04,324.19,1001.955,93.36,0.1603,-0.43
05/07/2010,1842.32,335.18,916.702,91.59,0.1197,-1.15
06/07/2010,1745.87,342.65,831.763,91.37,0.1065,-1.26
07/07/2010,1765.42,349.32,833.882,87.7,0.1471,1.59
09/07/2010,1824.05,361.92,869.775,83.83,0.1247,0.19
10/07/2010,1938.31,369.41,928.167,82.41,0.1146,0.23
12/07/2010,2054.89,352.2,1006.308,83.49,0.1318,-0.02
13/07/2010,1824.07,346.45,865.797,88.74,0.142,0.49
14/07/2010,1823.82,348.21,865.107,88.41,0.145,0.01
15/07/2010,1826,350.18,859.751,87.4,0.1471,-0.52
16/07/2010,1773.43,351.31,852.719,86.57,0.145,-1.03
19/07/2010,1784.06,350.86,856.526,86.69,0.1471,-0.35
20/07/2010,1804.48,351.79,861.89,87.51,0.145,0.56
21/07/2010,1781.6,352.92,853.63,87.05,0.1501,0.29
22/07/2010,1821.76,351.97,881.106,86.95,0.145,0.55
23/07/2010,1836.75,350.39,876.754,87.46,0.145,0.55
26/07/2010,1857.34,350.55,877.659,86.88,0.1521,0.1
27/07/2010,1855.39,349.31,862.251,87.9,0.142,-0.6
28/07/2010,1842.66,350.71,861.362,87.47,0.1461,-0.06
29/07/2010,1835.29,351.06,875.995,86.79,0.145,0.26
30/07/2010,1835.4,353.54,882.811,86.47,0.14,0.18
01/08/2010,1887.77,321.09,972.326,92.66,0.0395,0.2
02/08/2010,1744.37,327.75,832.431,89.26,0.0892,0
03/08/2010,1883.29,326.55,942.071,90.31,0.145,0.11
04/08/2010,1965.72,323.48,995.491,93.38,0.1552,0.26
06/08/2010,1765.29,343.11,832.331,91.46,0.1065,-0.37
07/08/2010,1782.1,348.42,848.015,88.36,0.145,0.17
09/08/2010,1836.21,360.82,873.688,83.88,0.1247,0.05
10/08/2010,1950.18,369.98,935.459,81.93,0.1146,-0.01
11/08/2010,2049.69,368.36,979.426,81.18,0.1105,0.14
12/08/2010,2063.03,349.95,1000.819,84.04,0.1349,-0.68
13/08/2010,1800.39,360.59,849.469,86.2,0.1471,-0.07
16/08/2010,1800.7,363.49,850.597,85.33,0.1501,0.19
17/08/2010,1823.18,361.5,865.008,85.53,0.1481,0.34
18/08/2010,1826.14,361.49,859.874,85.46,0.1501,0.2
19/08/2010,1795.24,363.02,846.029,85.39,0.145,0.05
20/08/2010,1788.67,361.87,834.864,85.62,0.145,0.13
23/08/2010,1781.47,362.12,827.726,85.16,0.1501,-0.45
24/08/2010,1755.65,364.95,814.327,83.9,0.145,-0.35
25/08/2010,1761.62,363.64,825.723,84.58,0.1501,0.04
26/08/2010,1748.14,364.73,842.257,84.45,0.145,0.35
27/08/2010,1777.6,360.66,860.131,85.23,0.1379,0.5
30/08/2010,1751.79,363.63,859.919,84.62,0.1298,-0.06
31/08/2010,1752.55,365.4,837.472,84.2,0.1268,0.47
02/09/2010,1767.18,326.79,855.904,89.7,0.0963,0.88
03/09/2010,1886.6,326.92,935.775,89.97,0.145,0.4
04/09/2010,1978.86,323.68,996.998,93.18,0.1471,0.08
06/09/2010,1754.91,342.77,853.584,91.3,0.0903,0.37
07/09/2010,1794.94,347.58,854.622,88.62,0.145,0.57
08/09/2010,1880.06,356.36,916.129,85.94,0.1369,0.11
09/09/2010,1845.09,357.96,866.249,83.78,0.1349,-0.68
11/09/2010,2033.85,365.7,977.556,81.69,0.1146,-0.26
12/09/2010,2071.12,350.22,1002.581,83.76,0.1349,-0.01
13/09/2010,1875.41,358.68,882.202,83.71,0.1369,-0.2
14/09/2010,1874.07,360.71,884.242,83.04,0.1349,0.15
15/09/2010,1880.74,359.32,885.46,85.75,0.1461,-0.05
16/09/2010,1880.37,358.42,874.973,85.78,0.1501,0.22
17/09/2010,1881.93,358.81,871.664,85.86,0.1471,0.38
20/09/2010,1910.6,359.88,884.041,85.69,0.1501,-0.1
21/09/2010,1905.74,363.05,874.328,85.09,0.1501,0.11
22/09/2010,1896.77,364.22,869.363,84.5,0.1521,0.46
23/09/2010,1880.97,364.1,870.802,84.38,0.1501,0.08
24/09/2010,1920.84,362.65,877.873,84.21,0.14,-0.01
27/09/2010,1909.98,365.3,873.247,84.29,0.1298,0.11
28/09/2010,1919.59,366.98,875.57,83.87,0.142,-0.03
29/09/2010,1914.84,365.77,898.984,83.7,0.1552,0.02
30/09/2010,1908.95,365.44,916.215,83.53,0.1532,-0.55
02/10/2010,1763.69,325.51,860.46,89.94,0.0994,0.23
03/10/2010,1895.38,326.55,942.97,90.52,0.145,0.41
05/10/2010,1923.39,332.99,938.523,93.3,0.145,2.59
06/10/2010,1806.69,339.5,866.698,91.34,0.0801,0.94
08/10/2010,1868.88,357.65,901.614,85.44,0.14,0.18
09/10/2010,1854.1,357.01,874.365,84.15,0.1318,0.05
11/10/2010,2043.16,367.05,984.23,82.28,0.1268,-0.07
12/10/2010,2083.57,348.34,996.872,83.95,0.1166,-0.14
13/10/2010,1972.08,368.98,940.887,81.81,0.1217,0.11
14/10/2010,1964.9,367.3,934.595,81.48,0.1349,0.84
15/10/2010,1968.87,365.27,916.046,81.45,0.1349,0.23
18/10/2010,1983.17,367.76,937.148,81.27,0.1349,-0.83
19/10/2010,1951.67,368.3,900.598,81.59,0.1298,-0.08
20/10/2010,1972.51,368.4,927.768,81.09,0.1318,-0.04
21/10/2010,1976.12,366.82,908.445,81.33,0.1217,0.46
22/10/2010,1980.83,366.08,920.928,81.38,0.1197,0.22
25/10/2010,1985.11,366.39,926.681,80.81,0.1146,0.33
26/10/2010,1985.13,364.08,927.789,81.43,0.1217,-0.08
27/10/2010,1980.05,362,923.043,81.75,0.1298,0.07
28/10/2010,1982.45,363.64,926.801,81.03,0.1227,0.07
29/10/2010,1981.59,365.22,920.841,80.4,0.1105,0.15
01/11/2010,1891.06,320.98,967.625,92.09,0.0203,-0.48
02/11/2010,1781.01,324.99,872.373,89.77,0.0933,0.9
03/11/2010,1903.68,326.49,942.928,90.51,0.145,-0.08
05/11/2010,1917.25,333.05,943.474,92.65,0.1471,0.28
06/11/2010,1815.26,342.26,856.755,91.65,0.069,0.67
08/11/2010,1817.13,360.15,879.17,85.32,0.145,-0.37
10/11/2010,1950.47,,933.923,82.07,0.1146,-0.14
11/11/2010,2034.48,,984.013,82.49,0.1247,0.3
15/11/2010,2008.25,359.83,957.663,83.07,0.1268,0.09
16/11/2010,1976.26,361.28,935.367,83.29,0.1278,-0.2
17/11/2010,1977,360.73,919.333,83.18,0.1318,0.52
18/11/2010,2007.38,359.49,937.571,83.52,0.1329,0.58
19/11/2010,2012.59,360.01,929.775,83.55,0.1298,0.54
22/11/2010,2009.52,361.91,925.831,83.33,0.1247,1.1
23/11/2010,1980.89,363.13,918.694,83.16,0.1308,-0.01
24/11/2010,2010.56,359.12,946.601,83.54,0.1521,0.7
25/11/2010,,,,83.6,0.1501,
26/11/2010,1996.03,360.42,943.752,84.1,0.1521,0.38
29/11/2010,1993.83,361.6,962.438,84.26,0.1552,-0.29
30/11/2010,1981.84,362.19,945.964,83.69,0.1552,0.07
01/12/2010,1873.32,323.37,947.137,90.98,0.0385,-1.23
02/12/2010,1776.5,325.88,857.313,89.96,0.0872,0.52
03/12/2010,1903.29,326.72,933.344,90.56,0.142,0.28
04/12/2010,1982.4,324.84,998.629,93.24,0.1349,-0.13
05/12/2010,1944.25,332.48,951.961,93.24,0.1501,1.29
07/12/2010,1796.3,348.06,840.9,88.62,0.1369,-0.6
08/12/2010,1807.61,359.48,854.045,85.9,0.1471,-0.09
